991159154076241920,b'Bradley',125,2018-05-01 03:35:31,b'RT @SubstratumNet: Internet Censorship Worldwide\n\n#VPN\xe2\x80\x99s banned in #China \n#Russia bans millions of IP Addresses\n#NetNeutralty protections\xe2\x80\xa6'
991159149948960768,b'Alejandra Su\xc3\xa1rez\xf0\x9f\x94\xb9',59645,2018-05-01 03:35:30,b'\xc2\xbfPodr\xc3\xa1 llegar el bitc\xc3\xb3in a los 500 mil d\xc3\xb3lares en 2020? McAfee dice que s\xc3\xad #Pron\xc3\xb3stico https://t.co/fd4gv9DHdn'
991159148514611200,b'\xd8\xb9\xd8\xaa\xd9\x8a\xd9\x82',0,2018-05-01 03:35:30,b'RT @AmandaLorenzani: interesting predictions here about the potential of @eidoo_io https://t.co/pqUY2sJAU2 #edo #coinbase #wallet #crypto #\xe2\x80\xa6'
991159148149522432,b'Extrinsic',91,2018-05-01 03:35:30,b'@ross_columbia @Bitcoin @blockchain You can send and receive bitcoin cash with the real bitcoin $BTC?   How?'
991159146044116992,b'Haitham \xd8\xa7\xd9\x84\xd8\xb9\xd9\x85\xd8\xaf\xd8\xa9',3139,2018-05-01 03:35:29,b'RT @doseofxrp: @Saudi_Aramco can you confirm please that this ICO for aramcocoin is legit https://t.co/EExXXcWvAf'
991159136875417601,b'ReadySetStream',1980,2018-05-01 03:35:27,"b""RT @FTM_CoupleGaMin: I'm live on Twitch - Watch me at https://t.co/qdPGA6bi8Z #NFLDraft18 #stream #bitcoin #SupportSmallStreamers #sexy #ga\xe2\x80\xa6"""
991159129677873154,b'T - yarns',9,2018-05-01 03:35:26,"b""RT @carterthomas: 1/ I've been looking at Bitcoin Volatility a lot (which I will refer to as BVIX). Here are some observations:"""
991159123189403650,b'\xe9\x9b\xaf\xe7\x91\x9c \xe7\xb4\x80',0,2018-05-01 03:35:24,"b'RT @murthaburke: Search, Compare and Book Your Rental car!! \nhttps://t.co/2BgpGK5bUK \n@holidaycars \n#blockchain #cryptocurrency #crypto #et\xe2\x80\xa6'"
991159121981460485,b'9inchnig',49,2018-05-01 03:35:24,"b""RT @Aruwba: Come see this full \xf0\x9f\x92\xa6story before it's deleted!\n\xf0\x9f\x94\xa5Add my premium for ONLY $25 FOR LIFE\xf0\x9f\x94\xa5\nClick Here \xe2\x9e\xa1\xef\xb8\x8f https://t.co/nlE16zz4hC\xe2\x80\xa6"""
991159109499187200,b'S. Atoshi [\xc5\x81tC/HoDL/BtFd]\xf0\x9f\x9a\x80',727,2018-05-01 03:35:21,b'@ecb @italomottini95 @debatingeurope My euro that I earn today is going to be worth  less and less in the future. T\xe2\x80\xa6 https://t.co/4NbIFSelzB'
991159106890153985,b'mora kaufman',1,2018-05-01 03:35:20,"b""RT @olof_gustafsson: Dietbitcoin by Pablo Escobar's brother is selling out fast, buy it now at only $3.50 per coin before the price is rais\xe2\x80\xa6"""
991159106529525767,b'\xe3\x81\x95\xe3\x82\x84\xe3\x81\x8b',0,2018-05-01 03:35:20,"b'RT @murthaburke: Search, Compare and Book Your Rental car!! \nhttps://t.co/2BgpGK5bUK \n@holidaycars \n#blockchain #cryptocurrency #crypto #et\xe2\x80\xa6'"
991159099189547009,b'OliviaBond',10,2018-05-01 03:35:18,"b'Copy successful traders automatically with Bitcoin! \xf0\x9f\x92\xb0\xf0\x9f\x92\xb0\n\nI copy ""KaizenTrader"". Do you?\n\n\xe2\x9e\xa1\xef\xb8\x8f https://t.co/BlCLA73pQj\xe2\x80\xa6 https://t.co/vQFTIlzJsG'"
991159098182746113,b'nilda mccarroll',0,2018-05-01 03:35:18,"b""RT @escobar_inc: \xe3\x80\x90Dietbitcoin\xe3\x80\x91Fork of Bitcoin by Pablo Escobar's brother for only $3.50 per coin. https://t.co/zV9Z9lxKis  deposit BTC now\xe2\x80\xa6"""
991159094969942016,b'Investor Town Hall',249,2018-05-01 03:35:17,b'#Bitcoin #Litecoin #LitecoinFam #LiteCoinNation #cryptocurrencies #investing #ico #TokenSale'
991159086153547776,b'Dao Le',199,2018-05-01 03:35:15,"b'RT @Bitcoin: Users of the Blockchain Wallet on iOS can now send, receive, and exchange #BitcoinCash within the app! Way to go, @blockchain!\xe2\x80\xa6'"
991159082965970944,b'Monkey D. Luffy',794,2018-05-01 03:35:14,b'RT @BruhReport: bigger scam than bitcoin https://t.co/a9cyUPKTR6'
991159082743750656,b'\xe4\xbb\xae\xe6\x83\xb3\xe9\x80\x9a\xe8\xb2\xa8',16,2018-05-01 03:35:14,b'How Algorithms Can Assist with Bitcoin\xc2\xa0Mining https://t.co/SuG0fb1eyc https://t.co/vlWaq3VR1X'
991159080176697344,b'eura coudeyras',0,2018-05-01 03:35:14,b'RT @UserExperienceU: Such a pity that #Facebook is letting these Bitcoin Trader adverts run on peoples newsfeeds I wonder if they carry ind\xe2\x80\xa6'
991159071700148224,b'dorethea young',0,2018-05-01 03:35:12,b'RT @murthaburke: Get Healthy With Some Coconut Based Oils! \nhttps://t.co/Aov8NdtxYS \n#blockchain #cryptocurrency #crypto #ethereum #trapadr\xe2\x80\xa6'
991159071444230144,b'Bitcoinized',2735,2018-05-01 03:35:12,b'Segwit Adoption - Steady growth to 35% via /r/Bitcoin https://t.co/cqZSC4V84A'
991159066159386624,b'James Thomson',551,2018-05-01 03:35:10,b'RT @investaco_uk: Join our presale whitelist for exclusive access to INV discounts and updates! https://t.co/i2QdNWOint\n\n#investa #bitcoin\xe2\x80\xa6'
991159050133000192,b'Earn Money Online Opportunity',521,2018-05-01 03:35:07,b'RT @RandolphMlny: #Bitcoin #Satoshi #cryptocurrency #blockchain #Airdrop\nNew Airdrop #IQB \xf0\x9f\x93\xa2\n\nIntelligence Quotient Benefit Chain 300 #IQB f\xe2\x80\xa6'
991159044051124230,b'Troy Petrunoff',1779,2018-05-01 03:35:05,"b'RT @hackapreneur: If you are in LA this week, $EOS LA meetup is happening w/ Block One\nCountdown to EOS Launch, Nodes &amp; $1.5M Hackathon!\n\nh\xe2\x80\xa6'"
991159041140277248,b'HOST/GUESTLIST/LIMO',572,2018-05-01 03:35:04,"b'RT @onechainone: One team will carry out the strongest bitcoin forking at the height of 520 000 about April 26th, named as SBC(SmartBitcoin\xe2\x80\xa6'"
991159032848289792,b'Oleg Blay',1648,2018-05-01 03:35:02,b'RT @WorldBitBank: Lets start Monday with some good news\xe2\x80\xbc\xef\xb8\x8f\nNot every one knows that we accept payments in #bitcoin. Here is an instruction f\xe2\x80\xa6'
991159031329906688,b'Rena Kliot',332,2018-05-01 03:35:02,b'RT @Rena_Kliot: \xf0\x9f\x92\xb0#bitcoin #cryptocurrencynews #realestate Lets \xe2\x80\x98Cryptalk\xe2\x80\x99 As seen in  #TRD ~ Check out our\xe2\x80\xa6 https://t.co/xudW1tZvve'
991159029920608256,b'$BCH',410,2018-05-01 03:35:02,"b'RT @btcfork: @HODL_Report @SamHamsOrg @JihanWu @antiwar1984 Bitcoin Cash is a legitimate fork of the original Bitcoin blockchain, whose mis\xe2\x80\xa6'"
991159029371154432,b'Colossal Tommy',335,2018-05-01 03:35:02,b'I liked a @YouTube video https://t.co/ja9iZNHVDy Bitcoin Is Better Than Gold @kryptotwins'
991159024421933056,"b""cinderella Fleury-c/o o'brien""",0,2018-05-01 03:35:00,"b""RT @reitberg: \xe3\x80\x90Dietbitcoin\xe3\x80\x91Fork of Bitcoin by Pablo Escobar's brother for only $3.50 per coin. https://t.co/J1UpweL4WI   deposit BTC now an\xe2\x80\xa6"""
991159022681186305,b'Charmine Dalmacio',6086,2018-05-01 03:35:00,b'Paying Girls $100 OR A Bitcoin To FLASH The Camera https://t.co/OLQXsXh3do https://t.co/Zxcdsi3TWq'
991159018587611136,b'Crypto Airdrops',143,2018-05-01 03:34:59,b'RT @CoinAirdropsAll: #Bitcoin #Satoshi #Earn_Money #cryptocurrency #blockchain #Airdrop\nNew Airdrop #XRiba \xf0\x9f\x93\xa2\n\nXRiba is airdropping free #XR\xe2\x80\xa6'
991158991588806656,b'nilda mccarroll',0,2018-05-01 03:34:53,"b'RT @murthaburke: A big Brand you can Trust is Offering the Premium, Hybrid, Pre-Packaged Mattress! \nhttps://t.co/tocx9lLYGc \n@AgilityBed \n#\xe2\x80\xa6'"
991158979748216832,b'Givemecrypto1',26,2018-05-01 03:34:50,b'RT @AlexCobb_: The #Ripple codius smart contract platform could replace the use of both Bitcoin and Ethereum. Could make them obsolete. Why\xe2\x80\xa6'
991158975197413376,b'\xe3\x81\x8b\xe3\x81\xa4\xe3\x81\xa0\xe3\x81\xa4\xe3\x81\x8b\xe3\x81\x95',0,2018-05-01 03:34:49,"b'RT @murthaburke: Search, Compare and Book Your Rental car!! \nhttps://t.co/2BgpGK5bUK \n@holidaycars \n#blockchain #cryptocurrency #crypto #et\xe2\x80\xa6'"
991158974719246337,b'A\xe3\x81\x95\xe3\x82\x93@\xe6\x9a\x97\xe5\x8f\xb7\xe9\x80\x9a\xe8\xb2\xa8\xe3\x82\xa2\xe3\x82\xab',52,2018-05-01 03:34:49,b'RT @maineruhani: TRX\xe3\x81\xbe\xe3\x81\xa0\xe3\x81\xbe\xe3\x81\xa0\xe4\xb8\x8a\xe3\x81\x8c\xe3\x82\x8a\xe3\x81\xbe\xe3\x81\x99\xef\xbc\x81\n\n5000TRX\xe3\x83\x97\xe3\x83\xac\xe3\x82\xbc\xe3\x83\xb3\xe3\x83\x88\xef\xbc\x81\xef\xbc\x81\xef\xbc\x81\n\n\xe5\xbf\x9c\xe5\x8b\x9f\xe6\x96\xb9\xe6\xb3\x95\n\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xad\xe3\x83\xbc&amp;\xe3\x83\xaa\xe3\x83\x84\xe3\x82\xa4\xe3\x83\xbc\xe3\x83\x88\n\n\xe6\x8a\xbd\xe9\x81\xb8\xe6\x96\xb9\xe6\xb3\x95\n\xe3\x81\x82\xe3\x81\x9f\xe3\x82\x8c\xe3\x82\x89\n\n\xef\xbc\x95\xe6\x9c\x8820\xe6\x97\xa5\xe3\x81\xbe\xe3\x81\xa7\n\n#\xe6\x8b\xa1\xe6\x95\xa3 #\xe3\x83\x97\xe3\x83\xac\xe3\x82\xbc\xe3\x83\xb3\xe3\x83\x88\xe4\xbc\x81\xe7\x94\xbb #\xe4\xbb\xae\xe6\x83\xb3\xe9\x80\x9a\xe8\xb2\xa8 #ico #\xe8\x8d\x89\xe3\x82\xb3\xe3\x82\xa4\xe3\x83\xb3 #bitcoin #TRX #\xe3\x83\x88\xe3\x83\xad\xe3\x83\xb3 #bin\xe2\x80\xa6'
991158972626354176,b'HOST/GUESTLIST/LIMO',572,2018-05-01 03:34:48,b'RT @onechainone: The strongest Bitcoin fork ever! @onechainone  #SmartBitcoin https://t.co/XIVJwzppOO\nDownload here : https://t.co/VWDF7yMy\xe2\x80\xa6'
991158969266618369,b'SBucsx',11878,2018-05-01 03:34:47,"b""RT @SocialWalletInc: Gold was officially made the standard of value in England in 1816. We've come a long way. #History #Blockchain #Bitcoi\xe2\x80\xa6"""
991158959774953473,b'Vicky Bharier',243,2018-05-01 03:34:45,"b'RT @coindesk: Quartz \xe2\x80\x93\xc2\xa0Leek, Candy, and Big Pancake: The Slang Chinese Crypto Traders Use to Hide From the Authorities https://t.co/Duvr0ou\xe2\x80\xa6'"
991158947426992131,b'arnette robinson',0,2018-05-01 03:34:42,"b""RT @reitberg: \xe3\x80\x90Dietbitcoin\xe3\x80\x91Fork of Bitcoin by Pablo Escobar's brother for only $3.50 per coin. https://t.co/J1UpweL4WI   deposit BTC now an\xe2\x80\xa6"""
991158946449764352,b'$BCH',410,2018-05-01 03:34:42,"b'RT @SamHamsOrg: Using Bitcoin Cash OP_RETURN transactions, this image (45 lines each 80 ASCII characters long) has been enshrined on the bl\xe2\x80\xa6'"
991158944197296129,b'Tronvikt',204,2018-05-01 03:34:41,b'RT @_theperfesser: #Binance to invest $15M in Bermuda.\n#crypto #bitcoin \n\nhttps://t.co/awUlMIXZrB'
991158941018087424,b'Max Murray',540,2018-05-01 03:34:41,"b'RT @xmoneta_xmn: We are creating a completely decentralized autonomous ecosystem, that unites all the participants of the financial market.\xe2\x80\xa6'"
991158937704652801,b'cassandra vernon',0,2018-05-01 03:34:40,b'RT @AmandaLorenzani: interesting predictions here about the potential of @eidoo_io https://t.co/pqUY2sJAU2 #edo #coinbase #wallet #crypto #\xe2\x80\xa6'
991158930557493248,b'Warboat',127,2018-05-01 03:34:38,"b'@SatoshiDoodles Hey @SatoshiDoodles, need a split doodle that compares ""Bitcoin Maximalist: We scale Bitcoin!"" to ""\xe2\x80\xa6 https://t.co/1Vr3XkMNkv'"
991158922890248193,b'Sultana',2237,2018-05-01 03:34:36,"b'RT @bitcoincorner: Quartz \xe2\x80\x93\xc2\xa0Leek, Candy, and Big Pancake: The Slang Chinese Crypto Traders Use to Hide From the Authorities https://t.co/cf\xe2\x80\xa6'"
991158916896747520,b'Rawool',3175,2018-05-01 03:34:35,b'RT @MadZeynotmad RT @KoronaCoin: #koronacoin #bitcoin #ethereum #blockchain #ICO #bountyhunters https://t.co/KEToFAeBEI'
991158915583954944,b'[CryptoLife] D.LO',28,2018-05-01 03:34:34,b'@justinsuntron Bitcoin needs to get off its ass and go up so everybody else can work!!'
991158912857460738,b'Ahmad Zaynie',1374,2018-05-01 03:34:34,b'RT @KoronaCoin: #koronacoin #bitcoin #ethereum #blockchain #ICO #bountyhunters https://t.co/5sHwGwWTww'
991158905584599040,b'nga marinier',0,2018-05-01 03:34:32,"b""RT @murthaburke: Free Shipping for Vitamins and Nutrition's!! \nhttps://t.co/0fezUzhlHY \n#blockchain #cryptocurrency #crypto #ethereum #trap\xe2\x80\xa6"""
991158903302848512,b'WeOnStyle',4173,2018-05-01 03:34:32,b'RT @WealthE_Coin: New to the whole ICO thing?  Here is some info about what you need to know! #ICOs #Bitcoin #Blockchain #WealthMigrate #We\xe2\x80\xa6'
991158898571722752,b'Travis Blitz',28,2018-05-01 03:34:30,"b""RT @GemCrypto: A giant Bitcoin logo has been projected onto the Swiss National Bank in the centre of Zurich.\n\nBullish on more hilarious 'pu\xe2\x80\xa6"""
991158894998077441,b'Carl Peters',3282,2018-05-01 03:34:30,b'RT @bitrewards: #Bitcoin Is A Scam! claimed Bill Harris - the ousted CEO of PayPal #crypto #cryptocurrency #cryptonews #cryptocurrencynews\xe2\x80\xa6'
991158894960373760,b'TraceyBlake',9,2018-05-01 03:34:30,b'Long/Short Bitcoin moves with up to 100x Leverage at Bitmex! \xf0\x9f\x92\xb0\xf0\x9f\x8e\x89\n\nGet a 10% Fee Discount:\n\n\xe2\x96\xb6\xef\xb8\x8f\xe2\x80\xa6 https://t.co/s8kmqSA7D7'
991158892015976448,b'nullBLOCKCHAIN\xe2\x9a\xa1',71,2018-05-01 03:34:29,"b'RT @Blockstream: We\xe2\x80\x99re excited to announce #eltoo: a more secure, reliable, flexible, and  penalty-free update mechanism for #Lightning and\xe2\x80\xa6'"
991158884147478528,b'cryptoyeezy\xf0\x9f\xa6\x84',452,2018-05-01 03:34:27,b'RT @lopp: You may define what Bitcoin is to yourself.\nYou may not define what Bitcoin is to others without their consent. https://t.co/6vVR\xe2\x80\xa6'
991158881874251776,b'Crypto News Monitor',4901,2018-05-01 03:34:26,"b'Bitcoin Price Analysis: $10K, Are We There Yet? from Bitcoinist https://t.co/ma2logNs15'"
991158878799712257,b'delilah',0,2018-05-01 03:34:26,b'RT @murthaburke: Get Healthy With Some Coconut Based Oils! \nhttps://t.co/Aov8NdtxYS \n#blockchain #cryptocurrency #crypto #ethereum #trapadr\xe2\x80\xa6'
991158868334886913,b'Marco Speakman',543,2018-05-01 03:34:23,"b'RT @xtradeio: #Bitcoin futures trading guide. Learn what exactly it is, how to start and how it works https://t.co/x4fwLnbrTV by @finder #C\xe2\x80\xa6'"
991158862194577409,b'willCoin',9209,2018-05-01 03:34:22,"b'Users of the Blockchain Wallet on iOS can now send, receive, and exchange #BitcoinCash within the app! Way to go, b\xe2\x80\xa6 https://t.co/j5SNtvgdET'"
991158855596953600,b'Earn Money Online Opportunity',521,2018-05-01 03:34:20,b'RT @RandolphMlny: #Bitcoin #cryptocurrency #Airdrop\nNew Airdrop #Moneda \xf0\x9f\x93\xa2\n\nMoneda is airdropping 60 #MND for Signs Up for their token sale\xe2\x80\xa6'
991158854586175488,b'CryptoeBrickTamland',37,2018-05-01 03:34:20,"b'RT @overheardcoffee: $BTC #bitcoin ""Fractal Update"" Edition\n- Still long\n- What do you guys think of this?\n- Seems like an algo of some sor\xe2\x80\xa6'"
991158854300794891,b'Brandon Newman',538,2018-05-01 03:34:20,b'RT @MsxNetwork: AIRDROP! 80% free distribution!\n\nPHASE I for #AION Token Holder \nPHASE II for #ICX Token Holder \nPHASE III for #ELF Token H\xe2\x80\xa6'
991158853684391936,b'charlott hile',0,2018-05-01 03:34:20,"b""RT @murthaburke: Free Shipping for Vitamins and Nutrition's!! \nhttps://t.co/0fezUzhlHY \n#blockchain #cryptocurrency #crypto #ethereum #trap\xe2\x80\xa6"""
991158850861625344,b'leogarzon \xe2\x8f\xba\xef\xb8\x8f',480,2018-05-01 03:34:19,b'RT @tedmrogers: Bitcoin Is The New Flight Capital via @forbes https://t.co/kN5KUSqdeP'
991158849041297410,"b""Ja'Michael Howard""",246,2018-05-01 03:34:19,b'RT @BruhReport: bigger scam than bitcoin https://t.co/a9cyUPKTR6'
991158835023839233,b'Linci',4,2018-05-01 03:34:15,b'RT @1dkmola: 25.000 $XVG  AIRDROPS \n\n1. Follow\n2. Like\n3. Retweet\n4. Comment your ETH address HERE. \n\n#ico #airdrop #freetoken #easymoney #\xe2\x80\xa6'
991158833161490433,b'alva cureau',1,2018-05-01 03:34:15,b'RT @murthaburke: Get Healthy With Some Coconut Based Oils! \nhttps://t.co/Aov8NdtxYS \n#blockchain #cryptocurrency #crypto #ethereum #trapadr\xe2\x80\xa6'
991158832159080448,b'anissa aspacher',0,2018-05-01 03:34:15,"b""RT @olof_gustafsson: Dietbitcoin by Pablo Escobar's brother is selling out fast, buy it now at only $3.50 per coin before the price is rais\xe2\x80\xa6"""
991158830909345793,b'\xe2\x9a\xa1peeticek [BTC_LTC]\xe2\x9a\xa1',382,2018-05-01 03:34:14,b'SOURCE: Morgan Stanley Wants To Beat Goldman Sachs To Crypto Trading Riches - The ICO Journal - Cryptocurrency News\xe2\x80\xa6 https://t.co/EltSkQOnSI'
991158827499360261,b'Indira J\xc3\xa1come \xf0\x9f\x87\xaa\xf0\x9f\x87\xb8',48756,2018-05-01 03:34:13,b'\xc2\xbfPodr\xc3\xa1 llegar el bitc\xc3\xb3in a los 500 mil d\xc3\xb3lares en 2020? McAfee dice que s\xc3\xad #Pron\xc3\xb3stico https://t.co/FgxfW3QqID'
991158822348709892,b'Crypto Sima',127,2018-05-01 03:34:12,b'#bitcoin $btcusd #btc  9000 bin den itibaren kademeli topluyorum https://t.co/9oG0xNZBDu'
991158812794122246,b'Crypto Air',100,2018-05-01 03:34:10,"b""Transfer it to usdt since I think btc may drop a bit... So I'll buy Bitcoin with it later...."""
991158809765859328,b'loraine kawamoto',0,2018-05-01 03:34:09,"b""RT @olof_gustafsson: Dietbitcoin by Pablo Escobar's brother is selling out fast, buy it now at only $3.50 per coin before the price is rais\xe2\x80\xa6"""
991158803856052224,b'Juan Jose Rondon B.',992,2018-05-01 03:34:08,b'RT @Blockchainlife: Citizens of Argentina will soon be able to to extract and manage #Cryptocurrencies trough ATMs. Odyssey Group is ready\xe2\x80\xa6'
991158797795233797,b'bitsmart.io\xe2\x9a\xa1BTCbot',93,2018-05-01 03:34:06,b'Bitcoin news sentiment changed to Positive in the last hour #bitcoin #bitsmart'
991158797497323522,b'Guide to Crypto',110,2018-05-01 03:34:06,b'Best GPU Configurations for #Mining #MoneroXMR: April 2018 - https://t.co/pHBqviSyrl #Cryptocurrency #Crypto\xe2\x80\xa6 https://t.co/3RBc1HOMjS'
991158794724966400,b'Bitcoinerz',378,2018-05-01 03:34:06,b'Segwit Adoption - Steady growth to 35% via /r/Bitcoin https://t.co/DW9EymhkZU'
991158781827575808,b'Preco Hoje',228,2018-05-01 03:34:03,"b'O Bitcoin Cash est\xc3\xa1 R$4,663.84 - https://t.co/NRz9fHyZVj'"
991158778203602944,b'Preco Hoje',228,2018-05-01 03:34:02,"b'O Bitcoin est\xc3\xa1 R$32,604.39 - https://t.co/eXOP4Zey1I'"
991158776840384512,b'LA Crypo\xe5\x8a\xa0\xe5\xaf\x86\xe8\xb2\xa8\xe5\xb9\xa3',1189,2018-05-01 03:34:01,"b'\xe8\xbf\x91\xe6\x9c\x9f3\xe5\x8f\xaa\xe6\xbd\x9b\xe5\x8a\x9b\xe5\xb9\xa3 Tron(TRX), XinFin(XDC) \xe5\x92\x8cCardano (ADA) \xe6\x8a\x80\xe8\xa1\x93\xe5\x88\x86\xe6\x9e\x90 \xe2\x80\x93 4/30-1/5 https://t.co/r0fBVPlfUf #crypto #bitcoin #TRON https://t.co/KQjkjLISfk'"
991158765847269376,b'dorethea young',0,2018-05-01 03:33:59,"b""RT @murthaburke: Free Shipping for Vitamins and Nutrition's!! \nhttps://t.co/0fezUzhlHY \n#blockchain #cryptocurrency #crypto #ethereum #trap\xe2\x80\xa6"""
991158763657875456,"b'Dallas Robinson, OLY'",10080,2018-05-01 03:33:58,b'@r0bbot @EralpBayraktar @KnowFuxGiven @Bitcoin @jr0sco @tipprbot No use for Bcash with LTC in existence. Bcash trie\xe2\x80\xa6 https://t.co/qskDC0GwoI'
991158761422114816,b'dinar',8146,2018-05-01 03:33:58,b'RT @fixy_app: Participating in the Fixy Network ICO is an easy process because we made it simple for you.\n\nIf you wish to get to know more\xe2\x80\xa6'
991158756720308224,b'Mayanggirl OLXAcoin.com',2162,2018-05-01 03:33:57,b'#XYO #geolocation#Crypto #Blockchain\xc2\xa0 #ether #ethereum #bitcoin #cryptocurrency\xc2\xa0 #ICO\xc2\xa0 #tokensale https://t.co/Umg2p7oqmr'
991158746297450497,b'leann knight',0,2018-05-01 03:33:54,"b""RT @olof_gustafsson: Dietbitcoin by Pablo Escobar's brother is selling out fast, buy it now at only $3.50 per coin before the price is rais\xe2\x80\xa6"""
991158745299345408,b'Dimitar Correa V.',523,2018-05-01 03:33:54,b'RT @emprendobitco: El monedero CoinPayments creo su propio token CPS Coin y est\xc3\xa1 regalando $10 (100 CPS Coin). Esto es lo que se llama aird\xe2\x80\xa6'
991158738760425473,b'Nadya Knopochka',1559,2018-05-01 03:33:52,"b""RT @ICOsprintx: \xf0\x9f\x94\xa5WARNING \xe2\x8f\xb0time is running out to get whitelisted! Don't miss out the opportunity to join our Pre-Sale Phase2 in just 3 days\xe2\x80\xa6"""
991158738718527488,b'Vince Pinto',376,2018-05-01 03:33:52,b'RT @CampusCoinORG: Interested in our project? Visit https://t.co/d34I4rCKep to learn more! $CMPCO #CoinSZN #Blockchain #Cryptocurrency #Cry\xe2\x80\xa6'
991158737686609921,b'meaghan',0,2018-05-01 03:33:52,"b""RT @murthaburke: Free Shipping for Vitamins and Nutrition's!! \nhttps://t.co/0fezUzhlHY \n#blockchain #cryptocurrency #crypto #ethereum #trap\xe2\x80\xa6"""
991158735585366018,b'Isaac Cameron',563,2018-05-01 03:33:52,"b'RT @xtradeio: #Bitcoin futures trading guide. Learn what exactly it is, how to start and how it works https://t.co/x4fwLnbrTV by @finder #C\xe2\x80\xa6'"
991158731827269633,b'Ian Bower',541,2018-05-01 03:33:51,b'RT @InvestInBrokers: @InvestInBrokers has partnered up with @LDJCapital . Stay tuned for more details on this exciting development.\n\n#crypt\xe2\x80\xa6'
991158721832243200,b'Hector #SoaRRC #Fortnite #PUBG',62575,2018-05-01 03:33:48,"b""RT @GemCrypto: A giant Bitcoin logo has been projected onto the Swiss National Bank in the centre of Zurich.\n\nBullish on more hilarious 'pu\xe2\x80\xa6"""
991158720477331456,b'SpicyBitcoin',137,2018-05-01 03:33:48,"b'RT @NODEfather: Buy these Tshirts at @DefendBTC to help support Bitcoiners being prosecuted for using, selling or buying Bitcoin. #BitcoinI\xe2\x80\xa6'"
991158714542559232,b'Andrew Kamal',77043,2018-05-01 03:33:47,b'RT @BTCticker: One Bitcoin now worth $8981.20@bitstamp. High $9443.960. Low $8865.200. Market Cap $152.736 Billion #bitcoin'
991158714299224064,b'Cathy x',18,2018-05-01 03:33:46,b'Bitcoin $BTC price is: $9017.47 \n\nHURRY! Binance is currently accepting new users \xf0\x9f\x99\x8c \xf0\x9f\x92\x8e  \n\n\xe2\x9e\xa1\xef\xb8\x8f https://t.co/ReeIYKKHL6\xe2\x80\xa6 https://t.co/1hiazsY9c7'
991158710234836992,b'Bitcoin BCH',0,2018-05-01 03:33:46,b'@noblemaks @r0bbot @Bitcoin @Dunnestar @tipprbot (1)Once people realize that SegWit/LN are completely unnecessary a\xe2\x80\xa6 https://t.co/21WGKVl2eS'
991158707588345857,b'Emprendimiento BitCo',1002,2018-05-01 03:33:45,b'El monedero CoinPayments creo su propio token CPS Coin y est\xc3\xa1 regalando $10 (100 CPS Coin). Esto es lo que se llama\xe2\x80\xa6 https://t.co/rZ6K9idZvE'
991158697333350400,b'Blockchainarticles',3376,2018-05-01 03:33:42,"b'RT @GhostofKrypto: My top four currencies in my book - what are yours? Besides the FAB 3 (ETH, BTC , BTrash) that I have - here are my top\xe2\x80\xa6'"
991158688223145984,b'lydia cruz',0,2018-05-01 03:33:40,"b""RT @justinsuntron: #TRON $TRX Rightbtc will be running for #TronSR! @Rightbtc_ is the world's leading digital asset exchange and offers use\xe2\x80\xa6"""
991158687862476800,b'hina1101',88,2018-05-01 03:33:40,b'RT @maineruhani: TRX\xe3\x81\xbe\xe3\x81\xa0\xe3\x81\xbe\xe3\x81\xa0\xe4\xb8\x8a\xe3\x81\x8c\xe3\x82\x8a\xe3\x81\xbe\xe3\x81\x99\xef\xbc\x81\n\n5000TRX\xe3\x83\x97\xe3\x83\xac\xe3\x82\xbc\xe3\x83\xb3\xe3\x83\x88\xef\xbc\x81\xef\xbc\x81\xef\xbc\x81\n\n\xe5\xbf\x9c\xe5\x8b\x9f\xe6\x96\xb9\xe6\xb3\x95\n\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xad\xe3\x83\xbc&amp;\xe3\x83\xaa\xe3\x83\x84\xe3\x82\xa4\xe3\x83\xbc\xe3\x83\x88\n\n\xe6\x8a\xbd\xe9\x81\xb8\xe6\x96\xb9\xe6\xb3\x95\n\xe3\x81\x82\xe3\x81\x9f\xe3\x82\x8c\xe3\x82\x89\n\n\xef\xbc\x95\xe6\x9c\x8820\xe6\x97\xa5\xe3\x81\xbe\xe3\x81\xa7\n\n#\xe6\x8b\xa1\xe6\x95\xa3 #\xe3\x83\x97\xe3\x83\xac\xe3\x82\xbc\xe3\x83\xb3\xe3\x83\x88\xe4\xbc\x81\xe7\x94\xbb #\xe4\xbb\xae\xe6\x83\xb3\xe9\x80\x9a\xe8\xb2\xa8 #ico #\xe8\x8d\x89\xe3\x82\xb3\xe3\x82\xa4\xe3\x83\xb3 #bitcoin #TRX #\xe3\x83\x88\xe3\x83\xad\xe3\x83\xb3 #bin\xe2\x80\xa6'
991158683206803456,b'Fransisca',1017,2018-05-01 03:33:39,b'RT @helbizofficial: HBZ/BTC: in 48hours it will be possible to buy &amp; sell HBZ with #Bitcoin on both @CoinhubEX and @bitlish_com #Helbiz #He\xe2\x80\xa6'
991158676378570752,b'\xd8\xb9\xd8\xaa\xd9\x8a\xd9\x82',0,2018-05-01 03:33:37,b'RT @murthaburke: Get Healthy With Some Coconut Based Oils! \nhttps://t.co/Aov8NdtxYS \n#blockchain #cryptocurrency #crypto #ethereum #trapadr\xe2\x80\xa6'
